"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC03","HC01_VC04","HC01_VC06","HC01_VC07","HC01_VC08","HC01_VC09","HC01_VC10","HC01_VC11","HC01_VC12","HC01_VC13","HC01_VC14","HC01_VC15","HC01_VC75","HC01_VC85","HC01_VC86","HC01_VC87","HC01_VC88","HC01_VC89","HC01_VC90","HC01_VC91","HC03_VC03","HC03_VC04","HC03_VC06","HC03_VC07","HC03_VC08","HC03_VC09","HC03_VC10","HC03_VC11","HC03_VC12","HC03_VC13","HC03_VC14","HC03_VC15","HC03_VC75","HC03_VC85","HC03_VC86","HC03_VC87","HC03_VC88","HC03_VC89","HC03_VC90","HC03_VC91"
"84","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2011",1836,940,324,796,296,57,28,87,0,896,622,66,616,9,94,218,181,15,1056,1740,1836,51.2,17.6,43.4,16.1,3.1,1.5,4.7,0,48.8,33.9,3.6,616,0.3,2.8,6.6,5.5,0.5,31.9,52.5
"85","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2011",837,388,91,149,20,32,0,207,71,449,342,25,411,74,116,314,295,37,380,399,837,46.4,10.9,17.8,2.4,3.8,0,24.7,8.5,53.6,40.9,3,411,4.6,7.2,19.4,18.3,2.3,23.5,24.7
"86","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2011",886,449,208,248,125,99,53,102,30,437,325,55,537,82,78,252,303,45,310,472,886,50.7,23.5,28,14.1,11.2,6,11.5,3.4,49.3,36.7,6.2,537,5.3,5.1,16.3,19.6,2.9,20.1,30.6
"87","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2011",0,0,0,0,0,0,0,0,0,0,0,0,20,197,533,806,305,130,13,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9.9,26.8,40.5,15.3,6.5,0.7,0.4
"88","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2011",1138,532,163,352,140,26,0,154,23,606,487,58,337,53,102,175,197,37,499,813,1138,46.7,14.3,30.9,12.3,2.3,0,13.5,2,53.3,42.8,5.1,337,2.8,5.4,9.3,10.5,2,26.6,43.3
"89","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2011",1157,468,109,393,65,21,15,54,29,689,507,69,419,14,0,129,165,35,737,811,1157,40.4,9.4,34,5.6,1.8,1.3,4.7,2.5,59.6,43.8,6,419,0.7,0,6.8,8.7,1.9,39,42.9
"90","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2011",1247,606,294,201,49,88,32,317,213,641,541,112,935,171,250,412,187,44,443,369,1247,48.6,23.6,16.1,3.9,7.1,2.6,25.4,17.1,51.4,43.4,9,935,9.1,13.3,22,10,2.3,23.6,19.7
"91","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2011",972,278,73,182,34,27,17,69,22,694,529,143,273,80,62,276,47,7,463,412,972,28.6,7.5,18.7,3.5,2.8,1.7,7.1,2.3,71.4,54.4,14.7,273,5.9,4.6,20.5,3.5,0.5,34.4,30.6
"92","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2011",676,626,449,571,394,9,9,46,46,50,23,0,1012,0,0,205,460,103,250,189,676,92.6,66.4,84.5,58.3,1.3,1.3,6.8,6.8,7.4,3.4,0,1012,0,0,17,38.1,8.5,20.7,15.7
"93","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2011",1180,706,394,162,55,67,33,477,306,474,335,41,870,214,330,827,497,54,129,130,1180,59.8,33.4,13.7,4.7,5.7,2.8,40.4,25.9,40.2,28.4,3.5,870,9.8,15.1,37.9,22.8,2.5,5.9,6
"94","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2011",844,485,263,53,22,56,33,376,208,359,321,33,527,82,384,513,125,12,81,24,844,57.5,31.2,6.3,2.6,6.6,3.9,44.5,24.6,42.5,38,3.9,527,6.7,31.4,42,10.2,1,6.6,2
"95","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2011",1220,787,422,92,45,10,0,685,377,433,398,68,1071,51,430,772,336,46,96,1,1220,64.5,34.6,7.5,3.7,0.8,0,56.1,30.9,35.5,32.6,5.6,1071,2.9,24.8,44.6,19.4,2.7,5.5,0.1
"96","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2011",1129,771,552,118,86,54,24,599,442,358,299,104,1441,137,217,654,281,99,228,29,1129,68.3,48.9,10.5,7.6,4.8,2.1,53.1,39.1,31.7,26.5,9.2,1441,8.3,13.2,39.8,17.1,6,13.9,1.8
"97","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2011",980,723,479,94,53,56,11,573,415,257,233,30,1307,95,261,754,215,0,62,34,980,73.8,48.9,9.6,5.4,5.7,1.1,58.5,42.3,26.2,23.8,3.1,1307,6.7,18.4,53.1,15.1,0,4.4,2.4
"98","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2011",1115,731,379,125,46,195,108,411,225,384,357,56,771,43,140,646,369,92,115,121,1115,65.6,34,11.2,4.1,17.5,9.7,36.9,20.2,34.4,32,5,771,2.8,9.2,42.3,24.2,6,7.5,7.9
"99","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2011",1027,596,393,125,62,17,0,454,331,431,412,51,913,66,366,761,252,17,42,29,1027,58,38.3,12.2,6,1.7,0,44.2,32.2,42,40.1,5,913,4.3,23.9,49.6,16.4,1.1,2.7,1.9
"100","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2011",1498,876,570,216,147,74,49,586,374,622,578,89,1193,45,231,1028,417,63,98,49,1498,58.5,38.1,14.4,9.8,4.9,3.3,39.1,25,41.5,38.6,5.9,1193,2.3,12,53.2,21.6,3.3,5.1,2.5
"101","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2011",1681,840,463,136,67,126,95,578,301,841,787,188,1362,57,322,1103,470,133,258,52,1681,50,27.5,8.1,4,7.5,5.7,34.4,17.9,50,46.8,11.2,1362,2.4,13.4,46.1,19.6,5.6,10.8,2.2
"102","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2011",817,513,308,72,21,59,49,382,238,304,278,57,726,29,319,551,296,27,50,62,817,62.8,37.7,8.8,2.6,7.2,6,46.8,29.1,37.2,34,7,726,2.2,23.9,41.3,22.2,2,3.7,4.6
"103","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2011",1040,612,351,170,48,78,55,364,248,428,401,87,813,78,274,481,407,23,110,74,1040,58.8,33.8,16.3,4.6,7.5,5.3,35,23.8,41.2,38.6,8.4,813,5.4,18.9,33.2,28.1,1.6,7.6,5.1
"104","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2011",1799,772,258,425,100,24,0,323,158,1027,906,148,770,107,361,1249,731,104,291,90,1799,42.9,14.3,23.6,5.6,1.3,0,18,8.8,57.1,50.4,8.2,770,3.6,12.3,42.6,24.9,3.5,9.9,3.1
"105","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2011",2097,1021,470,334,73,51,29,636,368,1076,1053,357,889,29,310,760,1033,227,591,301,2097,48.7,22.4,15.9,3.5,2.4,1.4,30.3,17.5,51.3,50.2,17,889,0.9,9.5,23.4,31.8,7,18.2,9.3
"106","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2011",1717,729,222,301,68,158,35,270,119,988,854,239,720,81,178,849,702,94,514,258,1717,42.5,12.9,17.5,4,9.2,2,15.7,6.9,57.5,49.7,13.9,720,3,6.7,31.7,26.2,3.5,19.2,9.6
"107","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2011",1685,809,224,320,41,95,42,394,141,876,750,148,560,71,391,1086,508,70,256,209,1685,48,13.3,19,2.4,5.6,2.5,23.4,8.4,52,44.5,8.8,560,2.7,15.1,41.9,19.6,2.7,9.9,8.1
"108","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2011",2205,1183,741,268,170,97,74,818,497,1022,931,246,1666,124,462,1111,815,132,344,38,2205,53.7,33.6,12.2,7.7,4.4,3.4,37.1,22.5,46.3,42.2,11.2,1666,4.1,15.3,36.7,26.9,4.4,11.4,1.3
"109","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2011",1428,925,347,348,89,65,23,512,235,503,472,207,1213,39,401,898,642,50,201,196,1428,64.8,24.3,24.4,6.2,4.6,1.6,35.9,16.5,35.2,33.1,14.5,1213,1.6,16.5,37,26.5,2.1,8.3,8.1
"110","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2011",1125,655,414,126,53,81,42,448,319,470,415,116,874,53,93,930,244,136,190,82,1125,58.2,36.8,11.2,4.7,7.2,3.7,39.8,28.4,41.8,36.9,10.3,874,3.1,5.4,53.8,14.1,7.9,11,4.7
"111","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2011",1001,276,142,93,36,0,0,183,106,725,641,92,436,67,124,490,362,27,116,72,1001,27.6,14.2,9.3,3.6,0,0,18.3,10.6,72.4,64,9.2,436,5.3,9.9,39,28.8,2.1,9.2,5.7
"112","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2011",1318,656,237,190,7,107,58,359,172,662,587,159,734,86,237,751,541,33,234,111,1318,49.8,18,14.4,0.5,8.1,4.4,27.2,13.1,50.2,44.5,12.1,734,4.3,11.9,37.7,27.1,1.7,11.7,5.6
"113","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2011",1022,532,227,130,27,9,9,393,191,490,477,219,757,158,304,932,458,48,44,82,1022,52.1,22.2,12.7,2.6,0.9,0.9,38.5,18.7,47.9,46.7,21.4,757,7.8,15,46,22.6,2.4,2.2,4
"114","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2011",869,536,235,151,52,128,40,257,143,333,286,71,721,47,68,715,423,39,176,19,869,61.7,27,17.4,6,14.7,4.6,29.6,16.5,38.3,32.9,8.2,721,3.2,4.6,48.1,28.4,2.6,11.8,1.3
"115","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2011",857,523,292,112,41,22,6,389,245,334,334,121,682,13,236,699,299,0,33,27,857,61,34.1,13.1,4.8,2.6,0.7,45.4,28.6,39,39,14.1,682,1,18.1,53.5,22.9,0,2.5,2.1
"116","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2011",1218,741,344,129,43,88,0,524,301,477,433,210,1591,86,611,826,197,11,84,57,1218,60.8,28.2,10.6,3.5,7.2,0,43,24.7,39.2,35.6,17.2,1591,4.6,32.6,44.1,10.5,0.6,4.5,3
"117","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2011",1095,548,306,36,19,39,0,473,287,547,455,137,729,73,302,547,373,95,84,108,1095,50,27.9,3.3,1.7,3.6,0,43.2,26.2,50,41.6,12.5,729,4.6,19.1,34.6,23.6,6,5.3,6.8
"118","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2011",1578,878,402,181,22,143,39,554,341,700,567,110,1132,139,487,649,569,156,217,290,1578,55.6,25.5,11.5,1.4,9.1,2.5,35.1,21.6,44.4,35.9,7,1132,5.5,19.4,25.9,22.7,6.2,8.7,11.6
"119","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2011",746,267,73,108,26,30,10,129,37,479,450,151,348,38,120,313,265,19,201,106,746,35.8,9.8,14.5,3.5,4,1.3,17.3,5,64.2,60.3,20.2,348,3.6,11.3,29.5,25,1.8,18.9,10
"120","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2011",1247,554,189,374,114,17,8,163,67,693,498,107,453,70,31,315,261,107,718,620,1247,44.4,15.2,30,9.1,1.4,0.6,13.1,5.4,55.6,39.9,8.6,453,3.3,1.5,14.8,12.3,5,33.8,29.2
"121","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2011",1542,805,379,515,272,67,13,223,94,737,508,89,539,112,192,425,305,184,571,942,1542,52.2,24.6,33.4,17.6,4.3,0.8,14.5,6.1,47.8,32.9,5.8,539,4.1,7,15.6,11.2,6.7,20.9,34.5
"122","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2011",1347,610,250,433,209,97,16,80,25,737,497,44,604,8,35,160,246,29,750,1238,1347,45.3,18.6,32.1,15.5,7.2,1.2,5.9,1.9,54.7,36.9,3.3,604,0.3,1.4,6.5,10,1.2,30.4,50.2
"123","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2011",1478,336,160,303,152,10,0,23,8,1142,745,47,493,8,0,35,123,39,948,982,1478,22.7,10.8,20.5,10.3,0.7,0,1.6,0.5,77.3,50.4,3.2,493,0.4,0,1.6,5.8,1.8,44.4,46
"124","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2011",1120,360,158,245,114,1,1,114,43,760,458,42,469,0,62,130,110,67,565,826,1120,32.1,14.1,21.9,10.2,0.1,0.1,10.2,3.8,67.9,40.9,3.8,469,0,3.5,7.4,6.3,3.8,32.1,46.9
"125","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2011",1019,413,150,380,125,25,25,8,0,606,367,46,394,2,52,92,42,13,718,904,1019,40.5,14.7,37.3,12.3,2.5,2.5,0.8,0,59.5,36,4.5,394,0.1,2.9,5,2.3,0.7,39.4,49.6
"126","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2011",1039,440,116,273,71,60,0,107,45,599,403,159,320,17,268,286,167,11,506,482,1039,42.3,11.2,26.3,6.8,5.8,0,10.3,4.3,57.7,38.8,15.3,320,1,15.4,16.5,9.6,0.6,29.1,27.7
"127","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2011",529,250,147,101,43,62,29,87,75,279,186,42,409,18,43,181,198,76,261,243,529,47.3,27.8,19.1,8.1,11.7,5.5,16.4,14.2,52.7,35.2,7.9,409,1.8,4.2,17.7,19.4,7.5,25.6,23.8
"128","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2011",811,368,124,113,15,21,0,234,109,443,350,54,565,43,231,312,311,21,291,152,811,45.4,15.3,13.9,1.8,2.6,0,28.9,13.4,54.6,43.2,6.7,565,3.2,17,22.9,22.9,1.5,21.4,11.2
"129","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2011",651,275,93,77,27,55,7,143,59,376,310,85,273,51,210,328,175,86,92,191,651,42.2,14.3,11.8,4.1,8.4,1.1,22,9.1,57.8,47.6,13.1,273,4.5,18.5,28.9,15.4,7.6,8.1,16.9
"130","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2011",1814,913,286,238,88,122,27,553,171,901,671,251,984,127,474,930,669,100,516,286,1814,50.3,15.8,13.1,4.9,6.7,1.5,30.5,9.4,49.7,37,13.8,984,4.1,15.3,30,21.6,3.2,16.6,9.2
"131","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2011",443,190,113,72,43,4,0,114,70,253,197,19,1139,39,179,362,170,17,142,38,443,42.9,25.5,16.3,9.7,0.9,0,25.7,15.8,57.1,44.5,4.3,1139,4.1,18.9,38.2,18,1.8,15,4
"132","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2011",1254,540,253,66,22,144,70,330,161,714,532,114,684,178,603,780,458,8,144,117,1254,43.1,20.2,5.3,1.8,11.5,5.6,26.3,12.8,56.9,42.4,9.1,684,7.8,26.4,34.1,20,0.3,6.3,5.1
"133","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2011",1210,546,287,46,0,31,23,469,264,664,599,70,610,52,337,723,267,66,154,86,1210,45.1,23.7,3.8,0,2.6,1.9,38.8,21.8,54.9,49.5,5.8,610,3.1,20,42.9,15.8,3.9,9.1,5.1
"134","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2011",1589,680,285,139,25,147,116,394,144,909,777,142,625,189,601,954,308,60,177,109,1589,42.8,17.9,8.7,1.6,9.3,7.3,24.8,9.1,57.2,48.9,8.9,625,7.9,25.1,39.8,12.8,2.5,7.4,4.5
"135","1400000US11001009000",11001009000,"Census Tract 90, District of Columbia, District of Columbia","2011",1619,465,183,205,142,51,0,209,41,1154,1107,669,425,268,229,443,420,131,301,362,1619,28.7,11.3,12.7,8.8,3.2,0,12.9,2.5,71.3,68.4,41.3,425,12.4,10.6,20.6,19.5,6.1,14,16.8
"136","1400000US11001009102",11001009102,"Census Tract 91.02, District of Columbia, District of Columbia","2011",1612,941,520,338,130,22,22,581,368,671,605,122,1409,202,540,1134,527,198,228,135,1612,58.4,32.3,21,8.1,1.4,1.4,36,22.8,41.6,37.5,7.6,1409,6.8,18.2,38.3,17.8,6.7,7.7,4.6
"137","1400000US11001009201",11001009201,"Census Tract 92.01, District of Columbia, District of Columbia","2011",525,248,138,103,43,3,0,142,95,277,253,52,646,69,61,246,174,23,56,189,525,47.2,26.3,19.6,8.2,0.6,0,27,18.1,52.8,48.2,9.9,646,8.4,7.5,30.1,21.3,2.8,6.8,23.1
"138","1400000US11001009203",11001009203,"Census Tract 92.03, District of Columbia, District of Columbia","2011",1206,378,146,88,54,72,0,218,92,828,687,135,906,240,146,370,371,37,476,200,1206,31.3,12.1,7.3,4.5,6,0,18.1,7.6,68.7,57,11.2,906,13,7.9,20.1,20.2,2,25.9,10.9
"139","1400000US11001009204",11001009204,"Census Tract 92.04, District of Columbia, District of Columbia","2011",1266,527,278,191,105,91,56,245,117,739,601,301,667,306,323,595,334,30,187,69,1266,41.6,22,15.1,8.3,7.2,4.4,19.4,9.2,58.4,47.5,23.8,667,16.6,17.5,32.3,18.1,1.6,10.1,3.7
"140","1400000US11001009301",11001009301,"Census Tract 93.01, District of Columbia, District of Columbia","2011",1152,601,256,348,106,24,0,229,150,551,514,165,731,20,84,467,330,104,455,685,1152,52.2,22.2,30.2,9.2,2.1,0,19.9,13,47.8,44.6,14.3,731,0.9,3.9,21.8,15.4,4.8,21.2,31.9
"141","1400000US11001009302",11001009302,"Census Tract 93.02, District of Columbia, District of Columbia","2011",422,188,60,86,33,14,0,88,27,234,194,43,299,115,91,227,70,35,123,132,422,44.5,14.2,20.4,7.8,3.3,0,20.9,6.4,55.5,46,10.2,299,14.5,11.5,28.6,8.8,4.4,15.5,16.6
"142","1400000US11001009400",11001009400,"Census Tract 94, District of Columbia, District of Columbia","2011",1783,914,281,490,187,61,0,363,94,869,707,265,938,82,193,826,829,68,468,641,1783,51.3,15.8,27.5,10.5,3.4,0,20.4,5.3,48.7,39.7,14.9,938,2.6,6.2,26.6,26.7,2.2,15.1,20.6
"143","1400000US11001009501",11001009501,"Census Tract 95.01, District of Columbia, District of Columbia","2011",1796,861,485,269,170,198,162,394,153,935,790,98,3388,418,231,799,617,164,329,280,1796,47.9,27,15,9.5,11,9,21.9,8.5,52.1,44,5.5,3388,14.7,8.1,28.2,21.7,5.8,11.6,9.9
"144","1400000US11001009503",11001009503,"Census Tract 95.03, District of Columbia, District of Columbia","2011",1146,671,183,425,103,37,13,209,67,475,411,215,608,63,68,384,349,150,661,419,1146,58.6,16,37.1,9,3.2,1.1,18.2,5.8,41.4,35.9,18.8,608,3,3.2,18.3,16.7,7.2,31.6,20
"145","1400000US11001009504",11001009504,"Census Tract 95.04, District of Columbia, District of Columbia","2011",1154,633,198,226,59,148,31,259,108,521,487,160,576,151,179,639,504,112,302,337,1154,54.9,17.2,19.6,5.1,12.8,2.7,22.4,9.4,45.1,42.2,13.9,576,6.8,8,28.7,22.7,5,13.6,15.2
"146","1400000US11001009505",11001009505,"Census Tract 95.05, District of Columbia, District of Columbia","2011",1058,592,172,211,80,67,11,314,81,466,457,218,437,108,215,463,336,121,404,278,1058,56,16.3,19.9,7.6,6.3,1,29.7,7.7,44,43.2,20.6,437,5.6,11.2,24.1,17.5,6.3,21,14.4
"147","1400000US11001009507",11001009507,"Census Tract 95.07, District of Columbia, District of Columbia","2011",655,418,97,257,47,20,12,141,38,237,206,101,482,33,156,430,208,57,258,87,655,63.8,14.8,39.2,7.2,3.1,1.8,21.5,5.8,36.2,31.5,15.4,482,2.7,12.7,35,16.9,4.6,21,7.1
"148","1400000US11001009508",11001009508,"Census Tract 95.08, District of Columbia, District of Columbia","2011",1454,710,249,385,162,73,12,252,75,744,695,410,623,102,135,670,436,101,514,235,1454,48.8,17.1,26.5,11.1,5,0.8,17.3,5.2,51.2,47.8,28.2,623,4.7,6.2,30.6,19.9,4.6,23.4,10.7
"149","1400000US11001009509",11001009509,"Census Tract 95.09, District of Columbia, District of Columbia","2011",1208,762,242,371,85,108,81,283,76,446,429,290,572,165,159,723,633,121,340,330,1208,63.1,20,30.7,7,8.9,6.7,23.4,6.3,36.9,35.5,24,572,6.7,6.4,29.3,25.6,4.9,13.8,13.4
"150","1400000US11001009601",11001009601,"Census Tract 96.01, District of Columbia, District of Columbia","2011",840,648,397,112,39,18,13,518,345,192,178,80,1484,95,232,365,355,7,203,94,840,77.1,47.3,13.3,4.6,2.1,1.5,61.7,41.1,22.9,21.2,9.5,1484,7,17.2,27,26.3,0.5,15,7
"151","1400000US11001009602",11001009602,"Census Tract 96.02, District of Columbia, District of Columbia","2011",1308,730,498,115,68,72,7,543,423,578,569,113,841,60,257,898,327,45,29,0,1308,55.8,38.1,8.8,5.2,5.5,0.5,41.5,32.3,44.2,43.5,8.6,841,3.7,15.9,55.6,20.2,2.8,1.8,0
"152","1400000US11001009603",11001009603,"Census Tract 96.03, District of Columbia, District of Columbia","2011",1461,622,321,143,67,90,27,389,227,839,788,286,919,80,223,647,605,115,209,124,1461,42.6,22,9.8,4.6,6.2,1.8,26.6,15.5,57.4,53.9,19.6,919,4,11.1,32.3,30.2,5.7,10.4,6.2
"153","1400000US11001009604",11001009604,"Census Tract 96.04, District of Columbia, District of Columbia","2011",997,478,78,227,0,16,16,235,62,519,501,260,496,38,131,618,336,55,221,88,997,47.9,7.8,22.8,0,1.6,1.6,23.6,6.2,52.1,50.3,26.1,496,2.6,8.8,41.6,22.6,3.7,14.9,5.9
"154","1400000US11001009700",11001009700,"Census Tract 97, District of Columbia, District of Columbia","2011",893,670,357,105,0,63,0,502,357,223,223,101,719,7,149,795,184,49,137,78,893,75,40,11.8,0,7.1,0,56.2,40,25,25,11.3,719,0.5,10.7,56.8,13.2,3.5,9.8,5.6
"155","1400000US11001009801",11001009801,"Census Tract 98.01, District of Columbia, District of Columbia","2011",494,325,128,59,10,17,0,249,118,169,169,56,527,44,222,205,178,17,112,44,494,65.8,25.9,11.9,2,3.4,0,50.4,23.9,34.2,34.2,11.3,527,5.4,27,24.9,21.7,2.1,13.6,5.4
"156","1400000US11001009802",11001009802,"Census Tract 98.02, District of Columbia, District of Columbia","2011",497,261,147,22,0,0,0,239,147,236,197,27,427,19,128,258,200,0,29,31,497,52.5,29.6,4.4,0,0,0,48.1,29.6,47.5,39.6,5.4,427,2.9,19.2,38.8,30.1,0,4.4,4.7
"157","1400000US11001009803",11001009803,"Census Tract 98.03, District of Columbia, District of Columbia","2011",1046,502,147,148,32,50,9,304,106,544,481,105,747,56,332,482,467,46,114,66,1046,48,14.1,14.1,3.1,4.8,0.9,29.1,10.1,52,46,10,747,3.6,21.2,30.8,29.9,2.9,7.3,4.2
"158","1400000US11001009804",11001009804,"Census Tract 98.04, District of Columbia, District of Columbia","2011",1011,534,229,142,36,39,33,353,160,477,472,88,736,35,285,519,418,83,125,83,1011,52.8,22.7,14,3.6,3.9,3.3,34.9,15.8,47.2,46.7,8.7,736,2.3,18.4,33.5,27,5.4,8.1,5.4
"159","1400000US11001009807",11001009807,"Census Tract 98.07, District of Columbia, District of Columbia","2011",1558,849,310,222,31,124,46,503,233,709,642,172,675,86,235,1065,702,47,244,93,1558,54.5,19.9,14.2,2,8,3,32.3,15,45.5,41.2,11,675,3.5,9.5,43.1,28.4,1.9,9.9,3.8
"160","1400000US11001009810",11001009810,"Census Tract 98.10, District of Columbia, District of Columbia","2011",993,534,416,14,0,13,0,507,416,459,338,91,759,37,208,516,397,15,19,0,993,53.8,41.9,1.4,0,1.3,0,51.1,41.9,46.2,34,9.2,759,3.1,17.4,43.3,33.3,1.3,1.6,0
"161","1400000US11001009811",11001009811,"Census Tract 98.11, District of Columbia, District of Columbia","2011",1692,952,602,144,37,203,147,605,418,740,641,93,1245,77,298,1146,444,31,68,49,1692,56.3,35.6,8.5,2.2,12,8.7,35.8,24.7,43.7,37.9,5.5,1245,3.6,14.1,54.2,21,1.5,3.2,2.3
"162","1400000US11001009901",11001009901,"Census Tract 99.01, District of Columbia, District of Columbia","2011",1028,552,84,391,69,21,4,140,11,476,453,139,336,39,33,365,488,97,355,361,1028,53.7,8.2,38,6.7,2,0.4,13.6,1.1,46.3,44.1,13.5,336,2.2,1.9,21,28.1,5.6,20.4,20.8
"163","1400000US11001009902",11001009902,"Census Tract 99.02, District of Columbia, District of Columbia","2011",1147,724,298,182,19,58,31,484,248,423,351,118,646,127,273,554,385,84,403,206,1147,63.1,26,15.9,1.7,5.1,2.7,42.2,21.6,36.9,30.6,10.3,646,6.3,13.4,27.3,18.9,4.1,19.8,10.1
"164","1400000US11001009903",11001009903,"Census Tract 99.03, District of Columbia, District of Columbia","2011",608,384,150,53,0,72,16,259,134,224,201,94,350,0,65,439,122,43,167,58,608,63.2,24.7,8.7,0,11.8,2.6,42.6,22,36.8,33.1,15.5,350,0,7.3,49.1,13.6,4.8,18.7,6.5
