"","GEO.id","GEO.id2","GEO.display.label","YEAR","HC01_VC05","HC01_VC64","HC01_VC117","HC01_VC118","HC01_VC119","HC01_VC120","HC01_VC121","HC01_VC122","HC01_VC123","HC01_VC124","HC01_VC125","HC01_VC192","HC01_VC193","HC01_VC194","HC01_VC195","HC01_VC196","HC01_VC197","HC03_VC05","HC03_VC64","HC03_VC117","HC03_VC118","HC03_VC119","HC03_VC120","HC03_VC121","HC03_VC122","HC03_VC123","HC03_VC124","HC03_VC125","HC03_VC192","HC03_VC193","HC03_VC194","HC03_VC195","HC03_VC196","HC03_VC197"
"395","1400000US11001002302",11001002302,"Census Tract 23.02, District of Columbia, District of Columbia","2013",269,664,16,0,0,7,52,85,0,0,305900,62,18,131,56,25,330,24.6,80.6,10,0,0,4.4,32.5,53.1,0,0,NA,10,2.9,21.1,9,4,53.1
"396","1400000US11001002400",11001002400,"Census Tract 24, District of Columbia, District of Columbia","2013",88,569,12,21,0,8,40,473,201,18,438400,47,60,37,49,33,257,6.2,42.4,1.6,2.7,0,1,5.2,61.2,26,2.3,NA,9.7,12.4,7.7,10.1,6.8,53.2
"397","1400000US11001002501",11001002501,"Census Tract 25.01, District of Columbia, District of Columbia","2013",114,476,0,0,0,0,24,109,324,22,593100,52,32,42,34,90,187,10.7,49.8,0,0,0,0,5,22.8,67.6,4.6,NA,11.9,7.3,9.6,7.8,20.6,42.8
"398","1400000US11001002502",11001002502,"Census Tract 25.02, District of Columbia, District of Columbia","2013",321,1511,11,21,0,8,33,340,212,33,448100,174,191,248,148,98,616,12.9,69.7,1.7,3.2,0,1.2,5,51.7,32.2,5,NA,11.8,12.9,16.8,10,6.6,41.8
"399","1400000US11001002600",11001002600,"Census Tract 26, District of Columbia, District of Columbia","2013",58,218,0,15,0,0,12,19,517,192,863200,27,59,21,5,21,85,5.6,22.4,0,2,0,0,1.6,2.5,68.5,25.4,NA,12.4,27.1,9.6,2.3,9.6,39
"400","1400000US11001002701",11001002701,"Census Tract 27.01, District of Columbia, District of Columbia","2013",311,1883,0,0,0,20,36,206,393,13,607100,266,217,236,253,164,664,10.9,73.8,0,0,0,3,5.4,30.8,58.8,1.9,NA,14.8,12.1,13.1,14.1,9.1,36.9
"401","1400000US11001002702",11001002702,"Census Tract 27.02, District of Columbia, District of Columbia","2013",229,1286,17,0,0,0,38,144,631,64,790500,253,215,143,155,95,345,9.5,59,1.9,0,0,0,4.3,16.1,70.6,7.2,NA,21,17.8,11.9,12.9,7.9,28.6
"402","1400000US11001002801",11001002801,"Census Tract 28.01, District of Columbia, District of Columbia","2013",93,1390,8,0,0,0,89,156,114,14,426500,133,99,94,236,186,613,5,78.5,2.1,0,0,0,23.4,40.9,29.9,3.7,NA,9.8,7.3,6.9,17.3,13.7,45
"403","1400000US11001002802",11001002802,"Census Tract 28.02, District of Columbia, District of Columbia","2013",113,1735,0,7,0,17,50,107,119,0,439200,262,167,186,287,123,667,5.3,85.3,0,2.3,0,5.7,16.7,35.7,39.7,0,NA,15.5,9.9,11,17,7.3,39.4
"404","1400000US11001002900",11001002900,"Census Tract 29, District of Columbia, District of Columbia","2013",202,894,40,0,0,0,76,182,394,9,538400,120,195,140,101,94,225,11.2,56.1,5.7,0,0,0,10.8,26,56.2,1.3,NA,13.7,22.3,16,11.5,10.7,25.7
"405","1400000US11001003000",11001003000,"Census Tract 30, District of Columbia, District of Columbia","2013",105,1055,7,0,0,6,26,142,182,42,556600,101,138,138,113,91,405,6.7,72.3,1.7,0,0,1.5,6.4,35.1,44.9,10.4,NA,10.2,14,14,11.5,9.2,41.1
"406","1400000US11001003100",11001003100,"Census Tract 31, District of Columbia, District of Columbia","2013",180,455,0,35,8,0,81,277,128,11,379300,59,79,66,84,17,137,15.3,45.7,0,6.5,1.5,0,15,51.3,23.7,2,NA,13.3,17.9,14.9,19,3.8,31
"407","1400000US11001003200",11001003200,"Census Tract 32, District of Columbia, District of Columbia","2013",196,734,21,11,15,39,135,618,135,22,380800,165,46,65,66,54,321,10.2,42.4,2.1,1.1,1.5,3.9,13.6,62,13.6,2.2,NA,23,6.4,9.1,9.2,7.5,44.8
"408","1400000US11001003301",11001003301,"Census Tract 33.01, District of Columbia, District of Columbia","2013",150,445,0,0,35,0,75,326,540,10,535500,0,34,96,38,62,165,9.5,31.1,0,0,3.5,0,7.6,33.1,54.8,1,NA,0,8.6,24.3,9.6,15.7,41.8
"409","1400000US11001003302",11001003302,"Census Tract 33.02, District of Columbia, District of Columbia","2013",91,374,6,0,0,0,11,160,351,15,570900,46,27,61,75,45,120,9,40.8,1.1,0,0,0,2,29.5,64.6,2.8,NA,12.3,7.2,16.3,20.1,12,32.1
"410","1400000US11001003400",11001003400,"Census Tract 34, District of Columbia, District of Columbia","2013",136,552,12,9,11,0,96,230,321,39,500900,51,93,31,97,9,193,9.7,43.5,1.7,1.3,1.5,0,13.4,32,44.7,5.4,NA,10.8,19.6,6.5,20.5,1.9,40.7
"411","1400000US11001003500",11001003500,"Census Tract 35, District of Columbia, District of Columbia","2013",166,660,4,0,3,0,73,220,112,0,410500,122,53,93,84,37,198,13.4,61.6,1,0,0.7,0,17.7,53.4,27.2,0,NA,20.8,9,15.8,14.3,6.3,33.7
"412","1400000US11001003600",11001003600,"Census Tract 36, District of Columbia, District of Columbia","2013",332,1377,0,0,0,0,12,174,333,29,629400,154,208,162,224,143,486,14.7,71.5,0,0,0,0,2.2,31.8,60.8,5.3,NA,11.2,15.1,11.8,16.3,10.4,35.3
"413","1400000US11001003700",11001003700,"Census Tract 37, District of Columbia, District of Columbia","2013",228,1779,0,0,0,0,115,247,144,43,440500,174,417,154,195,219,551,8.9,76.4,0,0,0,0,20.9,45,26.2,7.8,NA,10.2,24.4,9,11.4,12.8,32.2
"414","1400000US11001003800",11001003800,"Census Tract 38, District of Columbia, District of Columbia","2013",38,1980,0,0,0,15,96,165,509,56,586200,428,468,300,164,88,463,1.3,70.2,0,0,0,1.8,11.4,19.6,60.5,6.7,NA,22.4,24.5,15.7,8.6,4.6,24.2
"415","1400000US11001003900",11001003900,"Census Tract 39, District of Columbia, District of Columbia","2013",262,1953,0,0,66,67,43,255,238,25,427000,297,272,383,129,192,595,9,73.8,0,0,9.5,9.7,6.2,36.7,34.3,3.6,NA,15.9,14.6,20.5,6.9,10.3,31.9
"416","1400000US11001004001",11001004001,"Census Tract 40.01, District of Columbia, District of Columbia","2013",200,1015,15,0,0,0,94,454,358,221,507400,101,160,233,119,130,272,8.5,47.1,1.3,0,0,0,8.2,39.8,31.3,19.4,NA,10,15.8,23,11.7,12.8,26.8
"417","1400000US11001004002",11001004002,"Census Tract 40.02, District of Columbia, District of Columbia","2013",165,1128,17,0,0,6,39,174,242,99,566300,103,156,274,234,81,238,8.8,66.2,2.9,0,0,1,6.8,30.2,41.9,17.2,NA,9.5,14.4,25.2,21.5,7.5,21.9
"418","1400000US11001004100",11001004100,"Census Tract 41, District of Columbia, District of Columbia","2013",313,718,0,20,0,7,7,130,175,380,NA,31,135,89,20,90,265,17.9,50,0,2.8,0,1,1,18.1,24.3,52.9,NA,4.9,21.4,14.1,3.2,14.3,42.1
"419","1400000US11001004201",11001004201,"Census Tract 42.01, District of Columbia, District of Columbia","2013",38,1319,19,0,0,0,33,338,288,104,501800,195,164,96,330,162,283,1.8,62.8,2.4,0,0,0,4.2,43.2,36.8,13.3,NA,15.9,13.3,7.8,26.8,13.2,23
"420","1400000US11001004202",11001004202,"Census Tract 42.02, District of Columbia, District of Columbia","2013",112,1196,0,7,20,0,35,228,171,94,490200,208,186,231,97,87,351,6,68.3,0,1.3,3.6,0,6.3,41.1,30.8,16.9,NA,17.9,16,19.9,8.4,7.5,30.3
"421","1400000US11001004300",11001004300,"Census Tract 43, District of Columbia, District of Columbia","2013",191,1424,0,0,7,0,77,112,187,89,669500,166,238,219,241,108,402,9.2,75.1,0,0,1.5,0,16.3,23.7,39.6,18.9,NA,12.1,17.3,15.9,17.5,7.9,29.3
"422","1400000US11001004400",11001004400,"Census Tract 44, District of Columbia, District of Columbia","2013",109,1273,13,0,0,15,0,459,616,178,599900,127,161,147,321,146,358,4.1,49.8,1,0,0,1.2,0,35.8,48.1,13.9,NA,10.1,12.8,11.7,25.5,11.6,28.4
"423","1400000US11001004600",11001004600,"Census Tract 46, District of Columbia, District of Columbia","2013",155,640,8,0,0,0,20,339,225,0,465000,35,138,61,98,41,257,11.2,51.9,1.4,0,0,0,3.4,57.3,38,0,NA,5.6,21.9,9.7,15.6,6.5,40.8
"424","1400000US11001004701",11001004701,"Census Tract 47.01, District of Columbia, District of Columbia","2013",307,1494,0,0,0,13,47,279,29,0,435700,181,196,67,377,104,438,14.2,80.2,0,0,0,3.5,12.8,75.8,7.9,0,NA,13.3,14.4,4.9,27.7,7.6,32.1
"425","1400000US11001004702",11001004702,"Census Tract 47.02, District of Columbia, District of Columbia","2013",32,732,0,0,0,0,10,243,153,5,423400,107,69,99,67,79,306,2.7,64,0,0,0,0,2.4,59.1,37.2,1.2,NA,14.7,9.5,13.6,9.2,10.9,42.1
"426","1400000US11001004801",11001004801,"Census Tract 48.01, District of Columbia, District of Columbia","2013",168,519,0,0,0,0,18,158,302,18,568700,71,58,70,101,80,139,14.2,51.1,0,0,0,0,3.6,31.9,60.9,3.6,NA,13.7,11.2,13.5,19.5,15.4,26.8
"427","1400000US11001004802",11001004802,"Census Tract 48.02, District of Columbia, District of Columbia","2013",123,1223,0,0,30,0,40,122,138,0,469700,175,273,237,109,67,317,7.3,78.8,0,0,9.1,0,12.1,37,41.8,0,NA,14.9,23.2,20.1,9.3,5.7,26.9
"428","1400000US11001004901",11001004901,"Census Tract 49.01, District of Columbia, District of Columbia","2013",60,774,0,0,0,0,30,36,177,34,715800,158,97,77,57,79,300,5.4,73.6,0,0,0,0,10.8,13,63.9,12.3,NA,20.6,12.6,10,7.4,10.3,39.1
"429","1400000US11001004902",11001004902,"Census Tract 49.02, District of Columbia, District of Columbia","2013",168,883,0,0,0,0,11,229,250,8,519100,123,95,106,97,124,321,10.8,63.9,0,0,0,0,2.2,46,50.2,1.6,NA,14.2,11,12.2,11.2,14.3,37.1
"430","1400000US11001005001",11001005001,"Census Tract 50.01, District of Columbia, District of Columbia","2013",69,522,0,0,0,0,7,97,211,92,726100,130,70,76,74,97,75,6.9,56.2,0,0,0,0,1.7,23.8,51.8,22.6,NA,24.9,13.4,14.6,14.2,18.6,14.4
"431","1400000US11001005002",11001005002,"Census Tract 50.02, District of Columbia, District of Columbia","2013",334,2531,16,0,0,0,96,308,416,39,514500,501,267,406,354,330,654,8.9,74.3,1.8,0,0,0,11,35.2,47.5,4.5,NA,19.9,10.6,16.2,14.1,13.1,26
"432","1400000US11001005201",11001005201,"Census Tract 52.01, District of Columbia, District of Columbia","2013",377,2505,0,0,0,33,259,534,634,136,491900,376,293,348,320,343,709,8.4,61.1,0,0,0,2.1,16.2,33.5,39.7,8.5,NA,15.7,12.3,14.6,13.4,14.4,29.7
"433","1400000US11001005301",11001005301,"Census Tract 53.01, District of Columbia, District of Columbia","2013",329,2176,22,0,0,32,131,543,288,220,463100,274,295,307,380,135,733,8.8,63.8,1.8,0,0,2.6,10.6,43.9,23.3,17.8,NA,12.9,13.9,14.5,17.9,6.4,34.5
"434","1400000US11001005500",11001005500,"Census Tract 55, District of Columbia, District of Columbia","2013",927,2606,0,52,0,0,130,390,608,144,552800,455,307,324,286,149,923,19.1,66.3,0,3.9,0,0,9.8,29.5,45.9,10.9,NA,18.6,12.6,13.3,11.7,6.1,37.8
"435","1400000US11001005600",11001005600,"Census Tract 56, District of Columbia, District of Columbia","2013",777,2477,28,21,0,38,211,216,328,191,503200,255,301,434,200,55,1081,18.1,70.6,2.7,2,0,3.7,20.4,20.9,31.8,18.5,NA,11,12.9,18.7,8.6,2.4,46.5
"436","1400000US11001005800",11001005800,"Census Tract 58, District of Columbia, District of Columbia","2013",482,1049,0,0,0,10,36,299,262,11,471000,117,265,147,149,78,250,22.4,62.9,0,0,0,1.6,5.8,48.4,42.4,1.8,NA,11.6,26.3,14.6,14.8,7.8,24.9
"437","1400000US11001005900",11001005900,"Census Tract 59, District of Columbia, District of Columbia","2013",245,1196,0,5,0,0,0,112,26,0,459400,151,130,207,171,98,386,15.5,89.3,0,3.5,0,0,0,78.3,18.2,0,NA,13.2,11.4,18.1,15,8.6,33.8
"438","1400000US11001006202",11001006202,"Census Tract 62.02, District of Columbia, District of Columbia","2013",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","1400000US11001006400",11001006400,"Census Tract 64, District of Columbia, District of Columbia","2013",181,776,0,0,20,0,30,134,13,13,358500,112,107,69,74,91,278,15.5,78.7,0,0,9.5,0,14.3,63.8,6.2,6.2,NA,15.3,14.6,9.4,10.1,12.4,38
"440","1400000US11001006500",11001006500,"Census Tract 65, District of Columbia, District of Columbia","2013",283,597,0,0,7,0,57,85,442,52,698700,123,154,57,70,58,130,18.6,48.1,0,0,1.1,0,8.9,13.2,68.7,8.1,NA,20.8,26,9.6,11.8,9.8,22
"441","1400000US11001006600",11001006600,"Census Tract 66, District of Columbia, District of Columbia","2013",273,352,0,0,6,30,17,23,236,202,910100,60,69,97,23,38,58,24,40.6,0,0,1.2,5.8,3.3,4.5,45.9,39.3,NA,17.4,20,28.1,6.7,11,16.8
"442","1400000US11001006700",11001006700,"Census Tract 67, District of Columbia, District of Columbia","2013",183,645,8,0,0,0,12,144,789,144,759800,49,174,119,117,41,145,9.5,37,0.7,0,0,0,1.1,13.1,71.9,13.1,NA,7.6,27,18.4,18.1,6.4,22.5
"443","1400000US11001006801",11001006801,"Census Tract 68.01, District of Columbia, District of Columbia","2013",104,374,0,0,4,0,52,235,182,0,467600,61,57,41,36,102,63,10.9,44.2,0,0,0.8,0,11,49.7,38.5,0,NA,16.9,15.8,11.4,10,28.3,17.5
"444","1400000US11001006802",11001006802,"Census Tract 68.02, District of Columbia, District of Columbia","2013",92,297,0,4,0,0,55,238,328,0,512100,7,27,46,43,23,151,9.1,32.2,0,0.6,0,0,8.8,38.1,52.5,0,NA,2.4,9.1,15.5,14.5,7.7,50.8
"445","1400000US11001006804",11001006804,"Census Tract 68.04, District of Columbia, District of Columbia","2013",0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","1400000US11001006900",11001006900,"Census Tract 69, District of Columbia, District of Columbia","2013",30,452,0,0,0,10,6,141,592,5,644000,55,80,96,71,31,119,2.4,37.5,0,0,0,1.3,0.8,18.7,78.5,0.7,NA,12.2,17.7,21.2,15.7,6.9,26.3
"447","1400000US11001007000",11001007000,"Census Tract 70, District of Columbia, District of Columbia","2013",114,606,9,0,11,0,27,87,358,37,657600,78,83,125,90,68,162,9.1,53.4,1.7,0,2.1,0,5.1,16.4,67.7,7,NA,12.9,13.7,20.6,14.9,11.2,26.7
"448","1400000US11001007100",11001007100,"Census Tract 71, District of Columbia, District of Columbia","2013",76,804,0,0,0,33,43,280,186,0,443000,145,143,66,121,79,230,5.3,59.7,0,0,0,6.1,7.9,51.7,34.3,0,NA,18.5,18.2,8.4,15.4,10.1,29.3
"449","1400000US11001007200",11001007200,"Census Tract 72, District of Columbia, District of Columbia","2013",200,1387,0,0,0,11,67,186,112,11,403400,103,244,128,304,201,384,10.1,78.2,0,0,0,2.8,17.3,48.1,28.9,2.8,NA,7.6,17.9,9.4,22.3,14.7,28.2
"450","1400000US11001007301",11001007301,"Census Tract 73.01, District of Columbia, District of Columbia","2013",227,775,0,0,0,0,0,0,0,0,NA,27,32,29,86,69,351,22.7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,5.4,4.9,14.5,11.6,59.1
"451","1400000US11001007304",11001007304,"Census Tract 73.04, District of Columbia, District of Columbia","2013",154,944,8,18,11,84,41,108,13,0,246600,163,94,94,53,25,451,11.2,76.9,2.8,6.4,3.9,29.7,14.5,38.2,4.6,0,NA,18.5,10.7,10.7,6,2.8,51.3
"452","1400000US11001007401",11001007401,"Census Tract 74.01, District of Columbia, District of Columbia","2013",142,840,9,0,7,5,31,10,7,0,251400,144,87,58,89,76,275,13.5,92.4,13,0,10.1,7.2,44.9,14.5,10.1,0,NA,19.8,11.9,8,12.2,10.4,37.7
"453","1400000US11001007403",11001007403,"Census Tract 74.03, District of Columbia, District of Columbia","2013",75,1037,0,0,9,19,21,0,8,0,205000,61,66,102,67,78,576,6.4,94.8,0,0,15.8,33.3,36.8,0,14,0,NA,6.4,6.9,10.7,7.1,8.2,60.6
"454","1400000US11001007404",11001007404,"Census Tract 74.04, District of Columbia, District of Columbia","2013",370,887,0,0,7,21,150,79,0,19,247800,23,73,98,105,63,450,24.1,76.3,0,0,2.5,7.6,54.3,28.6,0,6.9,NA,2.8,9,12.1,12.9,7.8,55.4
"455","1400000US11001007406",11001007406,"Census Tract 74.06, District of Columbia, District of Columbia","2013",95,949,12,0,0,0,10,21,8,0,316700,40,109,55,94,188,436,8.7,94.9,23.5,0,0,0,19.6,41.2,15.7,0,NA,4.3,11.8,6,10.2,20.4,47.3
"456","1400000US11001007407",11001007407,"Census Tract 74.07, District of Columbia, District of Columbia","2013",210,713,8,0,22,71,172,96,12,0,248600,90,38,69,56,35,383,16.1,65.2,2.1,0,5.8,18.6,45.1,25.2,3.1,0,NA,13.4,5.7,10.3,8.3,5.2,57.1
"457","1400000US11001007408",11001007408,"Census Tract 74.08, District of Columbia, District of Columbia","2013",242,953,0,0,0,8,3,34,26,0,390700,89,21,49,104,64,537,19.1,93.1,0,0,0,11.3,4.2,47.9,36.6,0,NA,10.3,2.4,5.7,12,7.4,62.2
"458","1400000US11001007409",11001007409,"Census Tract 74.09, District of Columbia, District of Columbia","2013",69,1311,0,0,0,46,121,55,17,9,275300,93,70,118,187,21,605,4.2,84.1,0,0,0,18.5,48.8,22.2,6.9,3.6,NA,8.5,6.4,10.8,17.1,1.9,55.3
"459","1400000US11001007502",11001007502,"Census Tract 75.02, District of Columbia, District of Columbia","2013",264,1360,21,0,29,88,86,80,0,10,251400,43,90,108,203,65,686,13.6,81.2,6.7,0,9.2,28,27.4,25.5,0,3.2,NA,3.6,7.5,9,17,5.4,57.4
"460","1400000US11001007503",11001007503,"Census Tract 75.03, District of Columbia, District of Columbia","2013",179,636,0,0,10,45,145,54,3,0,247700,38,21,56,75,77,315,16.7,71.2,0,0,3.9,17.5,56.4,21,1.2,0,NA,6.5,3.6,9.6,12.9,13.2,54.1
"461","1400000US11001007504",11001007504,"Census Tract 75.04, District of Columbia, District of Columbia","2013",383,760,0,20,37,15,100,17,0,0,217000,10,57,93,105,23,456,28.8,80.1,0,10.6,19.6,7.9,52.9,9,0,0,NA,1.3,7.7,12.5,14.1,3.1,61.3
"462","1400000US11001007601",11001007601,"Census Tract 76.01, District of Columbia, District of Columbia","2013",526,826,26,0,8,45,597,217,66,0,264300,44,100,38,84,81,430,22.8,46.3,2.7,0,0.8,4.7,62.3,22.6,6.9,0,NA,5.7,12.9,4.9,10.8,10.4,55.3
"463","1400000US11001007603",11001007603,"Census Tract 76.03, District of Columbia, District of Columbia","2013",414,1108,0,98,150,40,113,215,88,67,274200,140,249,105,195,55,335,18.1,59,0,12.7,19.5,5.2,14.7,27.9,11.4,8.7,NA,13,23.1,9.7,18.1,5.1,31
"464","1400000US11001007604",11001007604,"Census Tract 76.04, District of Columbia, District of Columbia","2013",378,1032,20,0,10,28,109,355,30,22,362500,125,135,125,70,30,467,19.1,64.3,3.5,0,1.7,4.9,19,61.8,5.2,3.8,NA,13.1,14.2,13.1,7.4,3.2,49.1
"465","1400000US11001007605",11001007605,"Census Tract 76.05, District of Columbia, District of Columbia","2013",282,1268,29,0,19,15,145,68,24,0,258000,146,134,202,127,64,552,15.2,80.9,9.7,0,6.3,5,48.3,22.7,8,0,NA,11.9,10.9,16.5,10.4,5.2,45.1
"466","1400000US11001007703",11001007703,"Census Tract 77.03, District of Columbia, District of Columbia","2013",208,1600,24,26,0,144,333,87,33,0,221900,278,78,100,217,135,672,8.5,71.2,3.7,4,0,22.3,51.5,13.4,5.1,0,NA,18.8,5.3,6.8,14.7,9.1,45.4
"467","1400000US11001007707",11001007707,"Census Tract 77.07, District of Columbia, District of Columbia","2013",259,804,16,21,27,45,319,237,0,34,260400,113,125,61,61,19,396,14.7,53.5,2.3,3,3.9,6.4,45.6,33.9,0,4.9,NA,14.6,16.1,7.9,7.9,2.5,51.1
"468","1400000US11001007708",11001007708,"Census Tract 77.08, District of Columbia, District of Columbia","2013",218,930,20,8,10,51,44,5,32,0,195000,100,67,137,121,59,372,16.5,84.5,11.8,4.7,5.9,30,25.9,2.9,18.8,0,NA,11.7,7.8,16,14.1,6.9,43.5
"469","1400000US11001007709",11001007709,"Census Tract 77.09, District of Columbia, District of Columbia","2013",200,747,10,32,0,11,121,20,12,0,229800,36,67,74,46,62,398,17.3,78.4,4.9,15.5,0,5.3,58.7,9.7,5.8,0,NA,5.3,9.8,10.8,6.7,9.1,58.3
"470","1400000US11001007803",11001007803,"Census Tract 78.03, District of Columbia, District of Columbia","2013",306,768,26,9,46,145,213,82,30,9,222300,54,119,62,44,11,478,18.7,57.8,4.6,1.6,8.2,25.9,38,14.6,5.4,1.6,NA,7,15.5,8.1,5.7,1.4,62.2
"471","1400000US11001007804",11001007804,"Census Tract 78.04, District of Columbia, District of Columbia","2013",216,620,11,0,0,227,115,100,61,0,208800,134,51,27,89,76,199,16,54.7,2.1,0,0,44.2,22.4,19.5,11.9,0,NA,23.3,8.9,4.7,15.5,13.2,34.5
"472","1400000US11001007806",11001007806,"Census Tract 78.06, District of Columbia, District of Columbia","2013",247,560,25,41,0,50,131,29,5,7,237800,31,87,56,105,0,208,22.6,66,8.7,14.2,0,17.4,45.5,10.1,1.7,2.4,NA,6.4,17.9,11.5,21.6,0,42.7
"473","1400000US11001007807",11001007807,"Census Tract 78.07, District of Columbia, District of Columbia","2013",86,613,5,19,66,74,83,19,0,0,181500,47,24,45,63,77,311,8.9,69.7,1.9,7.1,24.8,27.8,31.2,7.1,0,0,NA,8.3,4.2,7.9,11.1,13.6,54.9
"474","1400000US11001007808",11001007808,"Census Tract 78.08, District of Columbia, District of Columbia","2013",294,808,21,42,51,98,240,34,0,0,212200,190,51,78,0,12,429,18.5,62.4,4.3,8.6,10.5,20.2,49.4,7,0,0,NA,25,6.7,10.3,0,1.6,56.4
"475","1400000US11001007809",11001007809,"Census Tract 78.09, District of Columbia, District of Columbia","2013",195,570,47,107,51,114,244,37,7,0,191900,48,16,19,35,76,326,14.2,48.4,7.7,17.6,8.4,18.8,40.2,6.1,1.2,0,NA,9.2,3.1,3.7,6.7,14.6,62.7
"476","1400000US11001007901",11001007901,"Census Tract 79.01, District of Columbia, District of Columbia","2013",168,1080,15,0,11,32,165,229,115,0,364400,150,110,83,49,109,471,9.3,65.6,2.6,0,1.9,5.6,29.1,40.4,20.3,0,NA,15.4,11.3,8.5,5,11.2,48.5
"477","1400000US11001007903",11001007903,"Census Tract 79.03, District of Columbia, District of Columbia","2013",181,271,0,5,10,14,214,212,15,4,296400,13,14,35,14,27,140,19.5,36.4,0,1.1,2.1,3,45.1,44.7,3.2,0.8,NA,5.3,5.8,14.4,5.8,11.1,57.6
"478","1400000US11001008001",11001008001,"Census Tract 80.01, District of Columbia, District of Columbia","2013",110,400,5,19,17,0,3,316,500,17,544900,46,11,117,50,26,144,7.9,31.3,0.6,2.2,1.9,0,0.3,36,57,1.9,NA,11.7,2.8,29.7,12.7,6.6,36.5
"479","1400000US11001008002",11001008002,"Census Tract 80.02, District of Columbia, District of Columbia","2013",94,572,6,41,0,0,81,324,504,16,523100,126,82,92,63,42,156,5.7,37,0.6,4.2,0,0,8.3,33.3,51.9,1.6,NA,22.5,14.6,16.4,11.2,7.5,27.8
"480","1400000US11001008100",11001008100,"Census Tract 81, District of Columbia, District of Columbia","2013",167,538,11,0,0,30,36,90,461,153,688800,54,152,73,94,24,118,11.2,40.8,1.4,0,0,3.8,4.6,11.5,59,19.6,NA,10.5,29.5,14.2,18.3,4.7,22.9
"481","1400000US11001008200",11001008200,"Census Tract 82, District of Columbia, District of Columbia","2013",142,841,0,3,8,0,33,123,286,168,759300,130,124,112,206,67,123,8.9,57.5,0,0.5,1.3,0,5.3,19.8,46.1,27.1,NA,17.1,16.3,14.7,27,8.8,16.1
"482","1400000US11001008301",11001008301,"Census Tract 83.01, District of Columbia, District of Columbia","2013",43,476,0,0,5,0,34,123,438,17,652000,90,37,77,19,71,182,3.8,43.5,0,0,0.8,0,5.5,19.9,71,2.8,NA,18.9,7.8,16.2,4,14.9,38.2
"483","1400000US11001008302",11001008302,"Census Tract 83.02, District of Columbia, District of Columbia","2013",44,428,6,0,0,0,50,80,376,46,625000,50,69,98,52,42,108,4.3,43.4,1.1,0,0,0,9,14.3,67.4,8.2,NA,11.9,16.5,23.4,12.4,10,25.8
"484","1400000US11001008402",11001008402,"Census Tract 84.02, District of Columbia, District of Columbia","2013",149,666,0,0,6,0,0,124,241,18,591600,147,124,59,59,63,214,12.4,63.1,0,0,1.5,0,0,31.9,62,4.6,NA,22.1,18.6,8.9,8.9,9.5,32.1
"485","1400000US11001008410",11001008410,"Census Tract 84.10, District of Columbia, District of Columbia","2013",99,195,12,0,0,32,39,157,105,0,398400,35,31,36,8,16,62,15.5,36.1,3.5,0,0,9.3,11.3,45.5,30.4,0,NA,18.6,16.5,19.1,4.3,8.5,33
"486","1400000US11001008701",11001008701,"Census Tract 87.01, District of Columbia, District of Columbia","2013",126,432,2,10,0,6,30,257,135,0,414100,55,54,28,32,44,171,12.6,49.5,0.5,2.3,0,1.4,6.8,58.4,30.7,0,NA,14.3,14.1,7.3,8.3,11.5,44.5
"487","1400000US11001008702",11001008702,"Census Tract 87.02, District of Columbia, District of Columbia","2013",134,408,6,0,0,0,80,196,20,6,356700,59,49,31,72,25,155,15.8,57,1.9,0,0,0,26,63.6,6.5,1.9,NA,15.1,12.5,7.9,18.4,6.4,39.6
"488","1400000US11001008802",11001008802,"Census Tract 88.02, District of Columbia, District of Columbia","2013",261,1069,21,9,19,15,260,357,66,0,317300,75,73,81,72,157,535,12.6,58.9,2.8,1.2,2.5,2,34.8,47.8,8.8,0,NA,7.6,7.4,8.2,7.3,15.8,53.9
"489","1400000US11001008803",11001008803,"Census Tract 88.03, District of Columbia, District of Columbia","2013",182,405,0,0,0,13,54,0,9,0,225500,17,23,56,50,6,186,27.5,84.2,0,0,0,17.1,71.1,0,11.8,0,NA,5,6.8,16.6,14.8,1.8,55
"490","1400000US11001008804",11001008804,"Census Tract 88.04, District of Columbia, District of Columbia","2013",354,784,20,4,34,49,142,76,16,12,237400,10,50,92,33,42,494,23.7,69,5.7,1.1,9.6,13.9,40.2,21.5,4.5,3.4,NA,1.4,6.9,12.8,4.6,5.8,68.5
"491","1400000US11001008903",11001008903,"Census Tract 89.03, District of Columbia, District of Columbia","2013",296,943,19,15,26,23,185,70,0,0,233100,140,51,47,65,63,530,18.8,73.6,5.6,4.4,7.7,6.8,54.7,20.7,0,0,NA,15.6,5.7,5.2,7.3,7,59.2
"492","1400000US11001008904",11001008904,"Census Tract 89.04, District of Columbia, District of Columbia","2013",353,1324,0,9,10,70,58,58,0,0,216500,249,194,94,160,66,501,18.8,86.6,0,4.4,4.9,34.1,28.3,28.3,0,0,NA,19.7,15.3,7.4,12.7,5.2,39.6
